Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Alabama,Huntsville,5,29,2019,82.3
North America,US,Alabama,Huntsville,5,30,2019,80.3
North America,US,Alabama,Huntsville,5,31,2019,78.4
North America,US,Alabama,Huntsville,6,1,2019,76.4
North America,US,Alabama,Huntsville,6,2,2019,78.3
North America,US,Alabama,Huntsville,6,3,2019,78.4
North America,US,Alabama,Huntsville,6,4,2019,77.5
North America,US,Alabama,Huntsville,6,5,2019,78.1
North America,US,Alabama,Huntsville,6,6,2019,73.8
North America,US,Alabama,Huntsville,6,7,2019,76.4
North America,US,Alabama,Huntsville,6,8,2019,74.5
North America,US,Alabama,Huntsville,6,9,2019,75.9
North America,US,Alabama,Huntsville,6,10,2019,78.3
North America,US,Alabama,Huntsville,6,11,2019,72.3
North America,US,Alabama,Huntsville,6,12,2019,72.4
North America,US,Alabama,Huntsville,6,13,2019,72.0
North America,US,Alabama,Huntsville,6,14,2019,70.2
North America,US,Alabama,Huntsville,6,15,2019,77.6
North America,US,Alabama,Huntsville,6,16,2019,80.7
North America,US,Alabama,Huntsville,6,17,2019,81.4
North America,US,Alabama,Huntsville,6,18,2019,77.4
North America,US,Alabama,Huntsville,6,19,2019,79.4
North America,US,Alabama,Huntsville,6,20,2019,80.6
North America,US,Alabama,Huntsville,6,21,2019,80.9
North America,US,Alabama,Huntsville,6,22,2019,80.0
North America,US,Alabama,Huntsville,6,23,2019,78.8
North America,US,Alabama,Huntsville,6,24,2019,83.2
North America,US,Alabama,Huntsville,6,25,2019,78.7
North America,US,Alabama,Huntsville,6,26,2019,81.3
North America,US,Alabama,Huntsville,6,27,2019,80.4
North America,US,Alabama,Huntsville,6,28,2019,78.0
North America,US,Alabama,Huntsville,6,29,2019,79.3
North America,US,Alabama,Huntsville,6,30,2019,79.9
North America,US,Alabama,Huntsville,7,1,2019,83.6
North America,US,Alabama,Huntsville,7,2,2019,80.6
North America,US,Alabama,Huntsville,7,3,2019,82.0
North America,US,Alabama,Huntsville,7,4,2019,82.4
North America,US,Alabama,Huntsville,7,5,2019,80.7
North America,US,Alabama,Huntsville,7,6,2019,84.1
North America,US,Alabama,Huntsville,7,7,2019,78.1
North America,US,Alabama,Huntsville,7,8,2019,80.0
North America,US,Alabama,Huntsville,7,9,2019,85.3
North America,US,Alabama,Huntsville,7,10,2019,85.0
North America,US,Alabama,Huntsville,7,11,2019,83.8
North America,US,Alabama,Huntsville,7,12,2019,82.0
North America,US,Alabama,Huntsville,7,13,2019,79.4
North America,US,Alabama,Huntsville,7,14,2019,78.8
North America,US,Alabama,Huntsville,7,15,2019,74.6
North America,US,Alabama,Huntsville,7,16,2019,74.8
North America,US,Alabama,Huntsville,7,17,2019,75.2
North America,US,Alabama,Huntsville,7,18,2019,79.1
North America,US,Alabama,Huntsville,7,19,2019,79.6
North America,US,Alabama,Huntsville,7,20,2019,80.1
North America,US,Alabama,Huntsville,7,21,2019,78.4
North America,US,Alabama,Huntsville,7,22,2019,80.4
North America,US,Alabama,Huntsville,7,23,2019,75.4
North America,US,Alabama,Huntsville,7,24,2019,73.2
North America,US,Alabama,Huntsville,7,25,2019,73.9
North America,US,Alabama,Huntsville,7,26,2019,76.3
North America,US,Alabama,Huntsville,7,27,2019,78.8
North America,US,Alabama,Huntsville,7,28,2019,79.9
North America,US,Alabama,Huntsville,7,29,2019,78.6
North America,US,Alabama,Huntsville,7,30,2019,78.0
North America,US,Alabama,Huntsville,7,31,2019,79.1
North America,US,Alabama,Huntsville,8,1,2019,78.7
North America,US,Alabama,Huntsville,8,2,2019,77.3
North America,US,Alabama,Huntsville,8,3,2019,78.1
North America,US,Alabama,Huntsville,8,4,2019,78.5
North America,US,Alabama,Huntsville,8,5,2019,75.1
North America,US,Alabama,Huntsville,8,6,2019,78.6
North America,US,Alabama,Huntsville,8,7,2019,78.2
North America,US,Alabama,Huntsville,8,8,2019,76.1
North America,US,Alabama,Huntsville,8,9,2019,81.2
North America,US,Alabama,Huntsville,8,10,2019,80.2
North America,US,Alabama,Huntsville,8,11,2019,81.6
North America,US,Alabama,Huntsville,8,12,2019,81.3
North America,US,Alabama,Huntsville,8,13,2019,84.6
North America,US,Alabama,Huntsville,8,14,2019,80.3
North America,US,Alabama,Huntsville,8,15,2019,79.8
North America,US,Alabama,Huntsville,8,16,2019,78.8
North America,US,Alabama,Huntsville,8,17,2019,79.3
North America,US,Alabama,Huntsville,8,18,2019,82.4
North America,US,Alabama,Huntsville,8,19,2019,84.3
North America,US,Alabama,Huntsville,8,20,2019,81.2
North America,US,Alabama,Huntsville,8,21,2019,81.4
North America,US,Alabama,Huntsville,8,22,2019,81.0
North America,US,Alabama,Huntsville,8,23,2019,80.1
North America,US,Alabama,Huntsville,8,24,2019,79.2
North America,US,Alabama,Huntsville,8,25,2019,75.2
North America,US,Alabama,Huntsville,8,26,2019,72.3
North America,US,Alabama,Huntsville,8,27,2019,75.1
North America,US,Alabama,Huntsville,8,28,2019,76.9
North America,US,Alabama,Huntsville,8,29,2019,73.4
North America,US,Alabama,Huntsville,8,30,2019,72.0
North America,US,Alabama,Huntsville,8,31,2019,76.8
North America,US,Alabama,Huntsville,9,1,2019,78.2
North America,US,Alabama,Huntsville,9,2,2019,80.8
North America,US,Alabama,Huntsville,9,3,2019,80.4
North America,US,Alabama,Huntsville,9,4,2019,80.9
North America,US,Alabama,Huntsville,9,5,2019,82.6
North America,US,Alabama,Huntsville,9,6,2019,76.6
North America,US,Alabama,Huntsville,9,7,2019,81.1
North America,US,Alabama,Huntsville,9,8,2019,77.7
North America,US,Alabama,Huntsville,9,9,2019,79.2
North America,US,Alabama,Huntsville,9,10,2019,77.6
North America,US,Alabama,Huntsville,9,11,2019,78.6
North America,US,Alabama,Huntsville,9,12,2019,80.3
North America,US,Alabama,Huntsville,9,13,2019,83.7
North America,US,Alabama,Huntsville,9,14,2019,78.1
North America,US,Alabama,Huntsville,9,15,2019,80.5
North America,US,Alabama,Huntsville,9,16,2019,81.6
North America,US,Alabama,Huntsville,9,17,2019,81.6
North America,US,Alabama,Huntsville,9,18,2019,81.8
North America,US,Alabama,Huntsville,9,19,2019,79.8
North America,US,Alabama,Huntsville,9,20,2019,77.3
North America,US,Alabama,Huntsville,9,21,2019,75.0
North America,US,Alabama,Huntsville,9,22,2019,76.0
North America,US,Alabama,Huntsville,9,23,2019,75.6
North America,US,Alabama,Huntsville,9,24,2019,74.5
North America,US,Alabama,Huntsville,9,25,2019,74.1
North America,US,Alabama,Huntsville,9,26,2019,80.3
North America,US,Alabama,Huntsville,9,27,2019,81.1
North America,US,Alabama,Huntsville,9,28,2019,81.8
North America,US,Alabama,Huntsville,9,29,2019,81.7
North America,US,Alabama,Huntsville,9,30,2019,83.8
North America,US,Alabama,Huntsville,10,1,2019,82.1
North America,US,Alabama,Huntsville,10,2,2019,82.8
North America,US,Alabama,Huntsville,10,3,2019,83.8
North America,US,Alabama,Huntsville,10,4,2019,82.6
North America,US,Alabama,Huntsville,10,5,2019,78.5
North America,US,Alabama,Huntsville,10,6,2019,74.5
North America,US,Alabama,Huntsville,10,7,2019,68.3
North America,US,Alabama,Huntsville,10,8,2019,61.2
North America,US,Alabama,Huntsville,10,9,2019,66.2
North America,US,Alabama,Huntsville,10,10,2019,70.5
North America,US,Alabama,Huntsville,10,11,2019,72.9
North America,US,Alabama,Huntsville,10,12,2019,60.0
North America,US,Alabama,Huntsville,10,13,2019,53.9
North America,US,Alabama,Huntsville,10,14,2019,56.7
North America,US,Alabama,Huntsville,10,15,2019,67.0
North America,US,Alabama,Huntsville,10,16,2019,65.1
North America,US,Alabama,Huntsville,10,17,2019,53.0
North America,US,Alabama,Huntsville,10,18,2019,53.7
North America,US,Alabama,Huntsville,10,19,2019,59.1
North America,US,Alabama,Huntsville,10,20,2019,61.8
North America,US,Alabama,Huntsville,10,21,2019,64.2
North America,US,Alabama,Huntsville,10,22,2019,61.3
North America,US,Alabama,Huntsville,10,23,2019,53.8
North America,US,Alabama,Huntsville,10,24,2019,54.6
North America,US,Alabama,Huntsville,10,25,2019,57.8
North America,US,Alabama,Huntsville,10,26,2019,67.5
North America,US,Alabama,Huntsville,10,27,2019,59.9
North America,US,Alabama,Huntsville,10,28,2019,58.0
North America,US,Alabama,Huntsville,10,29,2019,55.7
North America,US,Alabama,Huntsville,10,30,2019,65.5
North America,US,Alabama,Huntsville,10,31,2019,56.8
North America,US,Alabama,Huntsville,11,1,2019,39.7
North America,US,Alabama,Huntsville,11,2,2019,42.8
North America,US,Alabama,Huntsville,11,3,2019,45.7
North America,US,Alabama,Huntsville,11,4,2019,46.3
North America,US,Alabama,Huntsville,11,5,2019,47.3
North America,US,Alabama,Huntsville,11,6,2019,55.1
North America,US,Alabama,Huntsville,11,7,2019,58.5
North America,US,Alabama,Huntsville,11,8,2019,43.4
North America,US,Alabama,Huntsville,11,9,2019,38.9
North America,US,Alabama,Huntsville,11,10,2019,47.6
North America,US,Alabama,Huntsville,11,11,2019,51.9
North America,US,Alabama,Huntsville,11,12,2019,35.3
North America,US,Alabama,Huntsville,11,13,2019,27.7
North America,US,Alabama,Huntsville,11,14,2019,39.9
North America,US,Alabama,Huntsville,11,15,2019,46.2
North America,US,Alabama,Huntsville,11,16,2019,42.0
North America,US,Alabama,Huntsville,11,17,2019,44.2
North America,US,Alabama,Huntsville,11,18,2019,43.5
North America,US,Alabama,Huntsville,11,19,2019,49.2
North America,US,Alabama,Huntsville,11,20,2019,48.7
North America,US,Alabama,Huntsville,11,21,2019,52.7
North America,US,Alabama,Huntsville,11,22,2019,56.6
North America,US,Alabama,Huntsville,11,23,2019,56.4
North America,US,Alabama,Huntsville,11,24,2019,45.2
North America,US,Alabama,Huntsville,11,25,2019,44.1
North America,US,Alabama,Huntsville,11,26,2019,53.8
North America,US,Alabama,Huntsville,11,27,2019,62.4
North America,US,Alabama,Huntsville,11,28,2019,44.7
North America,US,Alabama,Huntsville,11,29,2019,49.8
North America,US,Alabama,Huntsville,11,30,2019,58.5
North America,US,Alabama,Huntsville,12,1,2019,58.8
North America,US,Alabama,Huntsville,12,2,2019,41.2
North America,US,Alabama,Huntsville,12,3,2019,38.8
North America,US,Alabama,Huntsville,12,4,2019,40.9
North America,US,Alabama,Huntsville,12,5,2019,46.9
North America,US,Alabama,Huntsville,12,6,2019,51.0
North America,US,Alabama,Huntsville,12,7,2019,52.9
North America,US,Alabama,Huntsville,12,8,2019,52.5
North America,US,Alabama,Huntsville,12,9,2019,59.3
North America,US,Alabama,Huntsville,12,10,2019,52.5
North America,US,Alabama,Huntsville,12,11,2019,35.5
North America,US,Alabama,Huntsville,12,12,2019,38.7
North America,US,Alabama,Huntsville,12,13,2019,44.8
North America,US,Alabama,Huntsville,12,14,2019,46.4
North America,US,Alabama,Huntsville,12,15,2019,48.9
North America,US,Alabama,Huntsville,12,16,2019,63.2
North America,US,Alabama,Huntsville,12,17,2019,47.5
North America,US,Alabama,Huntsville,12,18,2019,34.2
North America,US,Alabama,Huntsville,12,19,2019,35.1
North America,US,Alabama,Huntsville,12,20,2019,39.0
North America,US,Alabama,Huntsville,12,21,2019,46.6
North America,US,Alabama,Huntsville,12,22,2019,46.9
North America,US,Alabama,Huntsville,12,23,2019,53.8
North America,US,Alabama,Huntsville,12,24,2019,55.8
North America,US,Alabama,Huntsville,12,25,2019,54.0
North America,US,Alabama,Huntsville,12,26,2019,56.5
North America,US,Alabama,Huntsville,12,27,2019,56.8
North America,US,Alabama,Huntsville,12,28,2019,60.2
North America,US,Alabama,Huntsville,12,29,2019,66.1
North America,US,Alabama,Huntsville,12,30,2019,53.3
North America,US,Alabama,Huntsville,12,31,2019,43.9
North America,US,Alabama,Mobile,1,1,2019,70.1
North America,US,Alabama,Mobile,1,2,2019,63.4
North America,US,Alabama,Mobile,1,3,2019,62.4
North America,US,Alabama,Mobile,1,4,2019,59.6
North America,US,Alabama,Mobile,1,5,2019,52.2
North America,US,Alabama,Mobile,1,6,2019,51.9
North America,US,Alabama,Mobile,1,7,2019,53.8
North America,US,Alabama,Mobile,1,8,2019,61.9
North America,US,Alabama,Mobile,1,9,2019,56.7
North America,US,Alabama,Mobile,1,10,2019,46.9
North America,US,Alabama,Mobile,1,11,2019,45.5
North America,US,Alabama,Mobile,1,12,2019,54.6
North America,US,Alabama,Mobile,1,13,2019,55.3
North America,US,Alabama,Mobile,1,14,2019,43.6
North America,US,Alabama,Mobile,1,15,2019,43.7
North America,US,Alabama,Mobile,1,16,2019,40.7
North America,US,Alabama,Mobile,1,17,2019,48.6
North America,US,Alabama,Mobile,1,18,2019,61.5
North America,US,Alabama,Mobile,1,19,2019,64.2
North America,US,Alabama,Mobile,1,20,2019,43.1
North America,US,Alabama,Mobile,1,21,2019,39.5
North America,US,Alabama,Mobile,1,22,2019,47.0
North America,US,Alabama,Mobile,1,23,2019,64.2
North America,US,Alabama,Mobile,1,24,2019,45.7
North America,US,Alabama,Mobile,1,25,2019,42.7
North America,US,Alabama,Mobile,1,26,2019,43.6
North America,US,Alabama,Mobile,1,27,2019,47.2
North America,US,Alabama,Mobile,1,28,2019,47.9
North America,US,Alabama,Mobile,1,29,2019,47.8
North America,US,Alabama,Mobile,1,30,2019,38.8
North America,US,Alabama,Mobile,1,31,2019,39.0
North America,US,Alabama,Mobile,2,1,2019,49.9
North America,US,Alabama,Mobile,2,2,2019,54.5
North America,US,Alabama,Mobile,2,3,2019,63.5
North America,US,Alabama,Mobile,2,4,2019,63.0
North America,US,Alabama,Mobile,2,5,2019,65.9
North America,US,Alabama,Mobile,2,6,2019,69.2
North America,US,Alabama,Mobile,2,7,2019,71.0
North America,US,Alabama,Mobile,2,8,2019,60.1
North America,US,Alabama,Mobile,2,9,2019,49.2
North America,US,Alabama,Mobile,2,10,2019,55.1
North America,US,Alabama,Mobile,2,11,2019,62.3
North America,US,Alabama,Mobile,2,12,2019,68.3
North America,US,Alabama,Mobile,2,13,2019,51.7
North America,US,Alabama,Mobile,2,14,2019,51.3
North America,US,Alabama,Mobile,2,15,2019,62.7
North America,US,Alabama,Mobile,2,16,2019,68.5
North America,US,Alabama,Mobile,2,17,2019,70.3
North America,US,Alabama,Mobile,2,18,2019,57.8
North America,US,Alabama,Mobile,2,19,2019,56.2
North America,US,Alabama,Mobile,2,20,2019,68.3
North America,US,Alabama,Mobile,2,21,2019,72.5
North America,US,Alabama,Mobile,2,22,2019,70.4
North America,US,Alabama,Mobile,2,23,2019,73.0
North America,US,Alabama,Mobile,2,24,2019,67.6
North America,US,Alabama,Mobile,2,25,2019,54.2
North America,US,Alabama,Mobile,2,26,2019,59.1
North America,US,Alabama,Mobile,2,27,2019,62.2
North America,US,Alabama,Mobile,2,28,2019,66.8
North America,US,Alabama,Mobile,3,1,2019,68.0
North America,US,Alabama,Mobile,3,2,2019,67.4
North America,US,Alabama,Mobile,3,3,2019,65.5
North America,US,Alabama,Mobile,3,4,2019,45.8
North America,US,Alabama,Mobile,3,5,2019,41.0
North America,US,Alabama,Mobile,3,6,2019,42.1
North America,US,Alabama,Mobile,3,7,2019,48.0
North America,US,Alabama,Mobile,3,8,2019,63.4
North America,US,Alabama,Mobile,3,9,2019,69.3
North America,US,Alabama,Mobile,3,10,2019,72.6
North America,US,Alabama,Mobile,3,11,2019,72.9
North America,US,Alabama,Mobile,3,12,2019,63.0
North America,US,Alabama,Mobile,3,13,2019,66.2
North America,US,Alabama,Mobile,3,14,2019,71.8
North America,US,Alabama,Mobile,3,15,2019,66.5
North America,US,Alabama,Mobile,3,16,2019,55.2
North America,US,Alabama,Mobile,3,17,2019,49.9
North America,US,Alabama,Mobile,3,18,2019,55.1
North America,US,Alabama,Mobile,3,19,2019,55.9
North America,US,Alabama,Mobile,3,20,2019,54.7
North America,US,Alabama,Mobile,3,21,2019,57.5
North America,US,Alabama,Mobile,3,22,2019,56.4
North America,US,Alabama,Mobile,3,23,2019,58.7
North America,US,Alabama,Mobile,3,24,2019,59.4
North America,US,Alabama,Mobile,3,25,2019,66.1
North America,US,Alabama,Mobile,3,26,2019,60.6
North America,US,Alabama,Mobile,3,27,2019,53.4
North America,US,Alabama,Mobile,3,28,2019,60.2
North America,US,Alabama,Mobile,3,29,2019,61.2
North America,US,Alabama,Mobile,3,30,2019,67.1
North America,US,Alabama,Mobile,3,31,2019,57.2
North America,US,Alabama,Mobile,4,1,2019,53.3
North America,US,Alabama,Mobile,4,2,2019,56.8
North America,US,Alabama,Mobile,4,3,2019,59.0
North America,US,Alabama,Mobile,4,4,2019,59.9
North America,US,Alabama,Mobile,4,5,2019,66.9
North America,US,Alabama,Mobile,4,6,2019,72.2
North America,US,Alabama,Mobile,4,7,2019,72.5
North America,US,Alabama,Mobile,4,8,2019,70.3
North America,US,Alabama,Mobile,4,9,2019,68.4
North America,US,Alabama,Mobile,4,10,2019,72.4
North America,US,Alabama,Mobile,4,11,2019,71.7
North America,US,Alabama,Mobile,4,12,2019,72.8
North America,US,Alabama,Mobile,4,13,2019,74.0
North America,US,Alabama,Mobile,4,14,2019,71.9
North America,US,Alabama,Mobile,4,15,2019,57.4
North America,US,Alabama,Mobile,4,16,2019,63.7
North America,US,Alabama,Mobile,4,17,2019,67.0
North America,US,Alabama,Mobile,4,18,2019,72.7
North America,US,Alabama,Mobile,4,19,2019,63.5
North America,US,Alabama,Mobile,4,20,2019,58.2
North America,US,Alabama,Mobile,4,21,2019,60.0
North America,US,Alabama,Mobile,4,22,2019,63.7
North America,US,Alabama,Mobile,4,23,2019,58.3
North America,US,Alabama,Mobile,4,24,2019,69.6
North America,US,Alabama,Mobile,4,25,2019,69.1
North America,US,Alabama,Mobile,4,26,2019,69.1
North America,US,Alabama,Mobile,4,27,2019,64.4
North America,US,Alabama,Mobile,4,28,2019,67.2
North America,US,Alabama,Mobile,4,29,2019,68.8
North America,US,Alabama,Mobile,4,30,2019,73.1
North America,US,Alabama,Mobile,5,1,2019,76.6
North America,US,Alabama,Mobile,5,2,2019,76.1
North America,US,Alabama,Mobile,5,3,2019,75.9
North America,US,Alabama,Mobile,5,4,2019,74.5
North America,US,Alabama,Mobile,5,5,2019,71.8
North America,US,Alabama,Mobile,5,6,2019,72.2
North America,US,Alabama,Mobile,5,7,2019,68.5
North America,US,Alabama,Mobile,5,8,2019,75.3
North America,US,Alabama,Mobile,5,9,2019,77.1
North America,US,Alabama,Mobile,5,10,2019,71.6
North America,US,Alabama,Mobile,5,11,2019,75.2
North America,US,Alabama,Mobile,5,12,2019,74.3
North America,US,Alabama,Mobile,5,13,2019,75.2
North America,US,Alabama,Mobile,5,14,2019,71.1
North America,US,Alabama,Mobile,5,15,2019,71.8
North America,US,Alabama,Mobile,5,16,2019,74.6
North America,US,Alabama,Mobile,5,17,2019,76.3
North America,US,Alabama,Mobile,5,18,2019,78.0
North America,US,Alabama,Mobile,5,19,2019,75.8
North America,US,Alabama,Mobile,5,20,2019,77.5
North America,US,Alabama,Mobile,5,21,2019,79.4
North America,US,Alabama,Mobile,5,22,2019,79.8
North America,US,Alabama,Mobile,5,23,2019,80.4
North America,US,Alabama,Mobile,5,24,2019,81.0
North America,US,Alabama,Mobile,5,25,2019,81.0
North America,US,Alabama,Mobile,5,26,2019,82.5
North America,US,Alabama,Mobile,5,27,2019,81.7
North America,US,Alabama,Mobile,5,28,2019,81.3
North America,US,Alabama,Mobile,5,29,2019,81.4
North America,US,Alabama,Mobile,5,30,2019,81.7
North America,US,Alabama,Mobile,5,31,2019,83.4
North America,US,Alabama,Mobile,6,1,2019,83.0
North America,US,Alabama,Mobile,6,2,2019,82.0
North America,US,Alabama,Mobile,6,3,2019,83.2
North America,US,Alabama,Mobile,6,4,2019,84.2
North America,US,Alabama,Mobile,6,5,2019,79.3
North America,US,Alabama,Mobile,6,6,2019,77.2
North America,US,Alabama,Mobile,6,7,2019,80.1
North America,US,Alabama,Mobile,6,8,2019,79.4
North America,US,Alabama,Mobile,6,9,2019,81.3
North America,US,Alabama,Mobile,6,10,2019,81.8
North America,US,Alabama,Mobile,6,11,2019,81.7
North America,US,Alabama,Mobile,6,12,2019,77.0
North America,US,Alabama,Mobile,6,13,2019,76.8
North America,US,Alabama,Mobile,6,14,2019,77.0
North America,US,Alabama,Mobile,6,15,2019,79.7
